ID,consentimiento,sexo,edad,universidad,disciplina_OCDE,sede,frecuencia_uso_ChatGPT,CT1,CT2,CT3,CT4,CT5,CT6,EC1,EC2,EC3,EC4,EC5,EC6,CC1,CC2,CC3,CC4,CC5,AC1,AC2,AC3,AC4,HE1,HE2,HE3,HE4,aceptacion,comprension,satisfaccion,usa_ChatGPT
229,SI,Masculino,33,Universidad A,Ciencias Sociales,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,1,1,2,3,4,5,5,5,5,4,3,3,5,3,4,4,4,3,4,4,5,5,5,3,3,3,SI
230,SI,Masculino,32,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
231,NO,Femenino,20,Universidad A,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,SI
232,SI,Femenino,61,Universidad A,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,3,5,5,5,5,4,4,4,SI
233,SI,Femenino,41,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),2,1,4,1,4,4,3,3,3,3,3,3,4,4,4,4,4,4,3,4,3,3,3,3,4,2,2,2,SI
234,SI,Masculino,56,Universidad A,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),1,1,1,1,1,1,3,3,3,1,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,NO
235,SI,Femenino,25,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,5,1,3,5,5,5,4,3,4,5,5,3,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,SI
236,SI,Femenino,50,Universidad A,Ciencias Sociales,Viña del Mar,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,NO
237,SI,Femenino,28,Universidad A,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,3,3,4,4,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,3,5,5,3,3,3,SI
238,SI,Femenino,34,Universidad A,Medicina y Ciencias de La Salud,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),3,1,3,1,1,2,1,1,1,1,1,2,3,3,3,3,3,3,4,3,3,1,1,1,1,3,3,4,SI
239,SI,Femenino,41,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,1,5,5,3,3,5,5,5,5,5,5,4,5,5,5,5,5,3,2,2,5,3,3,5,3,3,4,SI
240,SI,Femenino,28,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,1,1,2,3,3,3,SI
241,SI,Femenino,22,Universidad A,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,1,1,1,2,2,3,3,1,3,1,3,4,2,3,3,5,4,4,3,4,4,4,4,3,4,3,SI
242,SI,Masculino,70,Universidad A,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),3,5,5,3,5,4,5,5,5,5,4,5,5,5,5,5,5,3,5,5,4,5,5,4,5,4,3,3,SI
243,SI,Femenino,20,Universidad A,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,3,4,5,3,4,4,5,4,4,4,SI
244,SI,Masculino,50,Universidad A,Ciencias Sociales,Viña del Mar,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,4,2,SI
245,SI,Femenino,60,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,2,2,3,3,3,3,3,4,4,4,2,2,2,3,3,3,3,3,4,4,4,4,5,3,4,4,SI
246,SI,Femenino,19,Universidad A,Medicina y Ciencias de La Salud,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,4,4,4,4,5,5,5,5,4,5,4,5,4,3,5,5,3,3,4,4,3,4,4,3,3,4,SI
247,SI,Femenino,60,Universidad A,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),4,2,4,3,2,3,4,4,3,4,4,3,3,4,3,4,4,3,3,3,3,4,3,2,4,4,4,4,SI
248,SI,Femenino,35,Universidad A,Ingeniería y Tecnología,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),3,3,4,3,3,2,5,5,5,4,4,3,4,3,3,3,4,4,3,3,3,4,4,3,3,3,2,2,SI
249,SI,Masculino,36,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,2,1,3,3,3,3,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,NO
250,SI,Femenino,18,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,3,3,1,1,1,1,3,1,2,2,1,3,1,3,3,1,3,1,1,1,4,3,3,3,SI
251,SI,Femenino,19,Universidad A,Ciencias Agrícolas,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,5,5,4,3,5,5,5,4,3,5,5,4,5,5,5,5,5,5,4,4,3,3,4,5,4,4,4,SI
252,SI,Femenino,24,Universidad A,Ciencias Sociales,Viña del Mar,E. Lo utilizo menos de dos veces al mes,2,1,1,1,1,1,2,1,1,5,5,5,2,2,2,1,1,1,1,1,1,5,5,5,5,4,4,4,SI
253,SI,Masculino,21,Universidad A,Humanidades,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,SI
254,SI,Masculino,23,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,1,2,1,3,2,3,4,5,4,4,5,4,4,5,5,5,4,4,5,3,3,3,3,4,4,4,SI
255,SI,Masculino,25,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,3,4,4,4,4,4,4,4,4,3,3,3,4,3,3,4,4,4,3,2,3,3,3,4,4,4,SI
256,SI,Femenino,19,Universidad A,Humanidades,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,4,5,5,5,4,4,4,4,2,3,5,5,5,5,5,5,4,3,4,5,5,3,3,2,4,4,SI
257,SI,Masculino,22,Universidad A,Humanidades,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,4,3,4,3,3,4,5,5,5,4,5,5,5,5,5,5,5,5,5,4,2,3,SI
258,SI,Femenino,30,Universidad A,Ciencias Sociales,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),2,5,5,5,2,3,5,4,4,5,5,4,5,5,5,4,4,5,5,4,5,5,4,3,5,4,3,3,SI
259,SI,Masculino,20,Universidad A,Humanidades,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,4,3,3,3,3,4,4,4,4,4,3,4,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,SI
260,SI,Masculino,28,Universidad A,Humanidades,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,4,5,5,4,4,3,5,4,5,4,4,5,5,5,5,5,5,4,4,3,5,4,4,4,SI
261,SI,Masculino,22,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,5,4,5,5,5,5,4,4,4,5,5,4,4,4,3,4,3,5,5,5,5,4,5,4,4,4,4,4,SI
262,SI,Femenino,53,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),3,5,1,3,5,3,5,5,5,4,5,5,5,5,5,5,5,5,5,3,5,5,3,3,5,3,2,4,SI
263,SI,Femenino,28,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,3,1,4,4,4,4,1,4,4,4,4,1,3,1,1,1,5,1,1,5,2,2,1,NO
264,SI,Femenino,44,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,4,4,4,NO
265,SI,Masculino,32,Universidad A,Humanidades,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),5,5,4,5,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,1,4,4,4,5,4,4,4,SI
266,SI,Masculino,22,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,1,2,2,3,3,2,3,3,2,3,2,3,4,3,2,4,2,2,2,2,3,2,1,4,3,3,3,SI
267,SI,Femenino,19,Universidad A,Humanidades,Santiago,E. Lo utilizo menos de dos veces al mes,3,2,3,2,5,4,4,4,4,3,4,3,4,4,4,5,5,5,5,5,3,5,2,3,4,4,4,4,SI
268,SI,Femenino,19,Universidad A,Humanidades,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,2,2,3,3,3,3,3,3,3,3,4,5,3,4,4,3,3,2,4,4,4,4,4,3,3,3,SI
269,SI,Femenino,20,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,2,3,2,2,3,3,2,3,3,2,3,3,3,3,2,4,3,4,5,3,4,4,4,3,4,3,3,4,SI
270,SI,Masculino,27,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,5,4,4,4,4,SI
271,SI,Femenino,24,Universidad A,Humanidades,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,3,3,1,4,4,4,3,4,4,4,5,4,5,4,4,3,3,4,4,2,1,3,4,3,3,2,SI
272,SI,Femenino,19,Universidad A,Ingeniería y Tecnología,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,2,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
273,SI,Masculino,20,Universidad A,Humanidades,Santiago,E. Lo utilizo menos de dos veces al mes,5,1,3,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,SI
274,SI,Masculino,22,Universidad A,Humanidades,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),1,1,2,1,1,1,3,3,1,1,1,1,3,3,5,3,5,5,5,2,2,4,1,1,3,4,3,3,SI
275,SI,Femenino,18,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,4,5,5,5,4,5,5,5,5,1,4,5,5,4,4,3,3,4,3,5,5,5,5,4,4,4,SI
276,SI,Femenino,19,Universidad A,Humanidades,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,4,4,4,4,4,4,4,5,5,4,5,5,4,5,5,4,5,3,3,5,3,4,4,4,3,4,SI
277,NO,Masculino,19,Universidad A,Ciencias Sociales,Concepción,E. Lo utilizo menos de dos veces al mes,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,3,2,2,1,NO
278,SI,Masculino,40,Universidad A,Humanidades,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,4,4,1,4,4,4,4,4,4,4,3,5,5,4,5,5,5,5,5,5,5,3,4,5,4,4,4,SI
279,SI,Masculino,21,Universidad A,Ingeniería y Tecnología,Santiago,E. Lo utilizo menos de dos veces al mes,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,SI
280,SI,Masculino,34,Universidad A,Ingeniería y Tecnología,Santiago,E. Lo utilizo menos de dos veces al mes,2,1,3,3,2,2,2,3,2,3,2,2,3,4,3,3,2,2,3,3,3,3,3,3,3,2,2,2,NO
281,SI,Preferiría no contestar,18,Universidad A,Humanidades,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),1,1,1,1,5,5,3,3,3,5,5,2,1,2,5,5,1,3,1,1,1,5,2,1,5,3,3,3,SI
282,SI,Femenino,18,Universidad A,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,3,3,5,4,4,4,4,4,4,4,2,5,5,5,5,5,4,4,4,4,2,2,2,5,4,4,3,SI
283,SI,Femenino,31,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,3,3,1,1,2,3,2,2,1,1,1,1,3,2,1,4,2,2,2,1,1,4,2,3,5,1,1,1,NO
284,SI,Masculino,44,Universidad A,Ingeniería y Tecnología,Viña del Mar,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,2,2,1,3,3,3,3,4,2,3,3,4,4,4,4,3,4,3,2,3,3,2,3,3,4,4,4,SI
285,SI,Preferiría no contestar,25,Universidad A,Ingeniería y Tecnología,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,1,1,4,1,NO
286,SI,Femenino,27,Universidad A,Humanidades,Concepción,E. Lo utilizo menos de dos veces al mes,2,2,1,1,2,2,2,2,2,3,2,2,3,3,3,2,2,2,2,2,2,2,2,2,3,4,4,4,SI
287,SI,Femenino,32,Universidad A,Humanidades,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
288,SI,Femenino,42,Universidad A,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
289,SI,Femenino,29,Universidad A,Ingeniería y Tecnología,A distancia,C. Lo utilizo con frecuencia (4–5 veces al mes),2,1,1,2,3,4,3,3,4,4,4,4,5,5,5,5,5,4,4,4,4,4,3,4,4,3,3,3,SI
290,SI,Preferiría no contestar,39,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),4,4,5,5,5,4,2,2,2,1,4,4,5,5,5,5,5,5,4,4,5,1,5,1,5,3,3,3,SI
291,SI,Femenino,43,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,5,4,1,1,1,5,1,1,1,2,1,1,2,1,3,1,3,5,4,1,5,4,4,4,SI
292,SI,Masculino,24,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,5,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
293,SI,Femenino,24,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NO
294,SI,Masculino,33,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),4,4,1,2,2,4,4,4,3,5,4,4,4,4,4,3,4,5,5,5,5,2,2,1,5,3,3,3,SI
295,SI,Femenino,31,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,2,3,3,3,5,5,3,3,2,5,5,5,4,5,3,5,3,3,3,3,3,3,5,5,5,4,4,4,SI
296,SI,Femenino,22,Universidad A,Ciencias Agrícolas,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
297,SI,Masculino,29,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,SI
298,SI,Femenino,23,Universidad A,Ciencias Agrícolas,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,4,4,5,5,5,4,4,4,4,4,4,5,5,5,5,5,4,5,3,4,3,3,3,3,4,4,3,SI
299,SI,Femenino,41,Universidad A,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
300,SI,Femenino,40,Universidad A,Ingeniería y Tecnología,A distancia,E. Lo utilizo menos de dos veces al mes,1,1,1,1,1,1,1,1,2,2,3,1,3,2,2,2,3,2,2,2,2,4,4,2,5,3,3,3,SI
301,SI,Femenino,35,Universidad A,Ciencias Sociales,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,4,4,5,5,5,4,4,5,5,3,5,5,5,5,5,5,5,5,5,5,3,3,2,2,3,3,3,SI
302,SI,Femenino,51,Universidad A,Ciencias Sociales,A distancia,E. Lo utilizo menos de dos veces al mes,5,3,5,4,4,4,4,4,3,3,4,3,4,3,3,4,3,3,2,3,3,2,2,2,2,4,4,4,SI
303,SI,Masculino,23,Universidad A,Ingeniería y Tecnología,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,3,1,5,4,4,4,SI
304,SI,Femenino,29,Universidad A,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,1,2,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,SI
305,SI,Femenino,46,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,3,5,5,5,5,3,3,3,SI
306,SI,Femenino,19,Universidad A,Medicina y Ciencias de La Salud,Santiago,E. Lo utilizo menos de dos veces al mes,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
307,SI,Masculino,57,Universidad A,Humanidades,A distancia,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,4,2,2,4,4,4,4,4,5,4,4,5,5,5,5,4,5,5,4,5,5,4,4,5,4,4,4,SI
308,SI,Femenino,36,Universidad A,Ciencias Sociales,Viña del Mar,C. Lo utilizo con frecuencia (4–5 veces al mes),3,2,3,2,3,2,4,5,5,5,5,5,4,4,4,4,4,5,5,5,5,5,4,3,5,4,4,4,SI
309,SI,Masculino,18,Universidad A,Medicina y Ciencias de La Salud,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,3,3,4,4,4,SI
310,SI,Femenino,21,Universidad A,Humanidades,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,4,3,5,5,5,5,4,4,3,SI
311,SI,Femenino,27,Universidad A,Ciencias Agrícolas,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,2,2,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,2,2,2,2,2,2,4,3,3,SI
312,SI,Masculino,29,Universidad A,Ingeniería y Tecnología,A distancia,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,1,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,SI
313,SI,Masculino,30,Universidad A,Ingeniería y Tecnología,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,3,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,SI
314,SI,Femenino,25,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,4,1,4,5,5,4,4,5,1,3,5,5,4,4,5,4,5,3,5,1,1,1,3,4,3,4,SI
315,SI,Masculino,41,Universidad A,Ciencias Sociales,Santiago,E. Lo utilizo menos de dos veces al mes,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,NO
316,SI,Femenino,28,Universidad A,Ciencias Sociales,Viña del Mar,D. Lo utilizo ocasionalmente (2–3 veces al mes),1,1,3,5,3,3,1,1,1,5,3,1,3,3,5,1,1,3,3,1,3,1,1,3,5,2,2,2,SI
317,SI,Femenino,27,Universidad A,Medicina y Ciencias de La Salud,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
318,SI,Femenino,24,Universidad A,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,3,4,3,2,3,3,4,4,5,5,5,5,5,5,5,5,4,4,4,4,5,4,4,5,3,4,4,SI
319,SI,Masculino,30,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,2,2,2,3,2,2,2,2,2,4,5,5,5,5,5,5,5,5,5,1,2,4,4,4,4,SI
320,SI,Femenino,23,Universidad A,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,2,3,1,3,3,4,4,4,4,4,3,5,5,5,5,5,4,5,3,3,4,4,2,4,4,4,4,SI
321,SI,Femenino,23,Universidad A,Ciencias Sociales,Concepción,D. Lo utilizo ocasionalmente (2–3 veces al mes),4,3,3,3,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,5,1,3,5,2,2,2,SI
322,SI,Masculino,20,Universidad A,Ciencias Sociales,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,4,5,4,4,4,3,3,3,3,4,3,4,5,4,4,4,5,4,4,2,3,3,3,3,3,4,SI
323,SI,Masculino,35,Universidad A,Ingeniería y Tecnología,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,4,4,3,5,4,3,4,4,5,5,3,3,3,3,3,3,3,2,3,4,5,3,4,4,3,3,3,SI
324,SI,Masculino,38,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,1,3,4,5,5,4,4,5,5,5,5,4,4,4,4,4,5,4,4,5,4,5,5,5,3,3,2,SI
325,SI,Femenino,20,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),3,3,4,2,3,4,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,2,SI
326,SI,Femenino,59,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,3,4,SI
327,SI,Masculino,20,Universidad A,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,3,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
328,SI,Masculino,26,Universidad A,Ciencias Sociales,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,4,4,4,5,4,4,5,4,4,5,5,5,5,5,5,5,4,5,3,3,3,5,3,3,3,SI
329,SI,Femenino,54,Universidad A,Ciencias Sociales,Concepción,E. Lo utilizo menos de dos veces al mes,3,3,3,3,4,4,3,3,3,4,4,4,4,4,3,4,3,4,4,3,4,4,4,3,5,2,3,3,NO
330,SI,Masculino,53,Universidad A,Ingeniería y Tecnología,Concepción,C. Lo utilizo con frecuencia (4–5 veces al mes),4,3,4,4,3,3,4,4,4,5,5,3,4,3,4,4,4,5,5,4,5,5,5,5,5,4,4,4,SI
331,SI,Preferiría no contestar,19,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,3,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,SI
332,SI,Femenino,36,Universidad A,Ingeniería y Tecnología,A distancia,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,SI
333,SI,Femenino,34,Universidad A,Medicina y Ciencias de La Salud,Concepción,B. Lo utilizo casi a diario (5–6 veces a la semana o más),5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,4,4,4,4,SI
334,SI,Masculino,20,Universidad A,Medicina y Ciencias de La Salud,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,3,4,3,SI
335,SI,Femenino,25,Universidad A,Ciencias Agrícolas,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),5,5,5,5,5,5,5,4,4,5,5,5,4,4,3,4,4,5,5,5,5,5,5,5,5,4,4,4,SI
336,SI,Femenino,59,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),5,4,4,4,4,4,5,5,4,1,4,1,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,SI
337,SI,Femenino,21,Universidad A,Ciencias Sociales,Viña del Mar,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,2,4,5,4,3,3,4,4,4,4,2,2,3,2,3,4,4,4,4,3,5,5,5,4,4,4,4,SI
338,SI,Femenino,45,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),2,3,3,5,3,4,4,4,4,4,4,3,4,4,4,4,4,5,4,2,4,5,4,4,5,4,4,4,SI
339,SI,Femenino,34,Universidad A,Ciencias Sociales,Santiago,C. Lo utilizo con frecuencia (4–5 veces al mes),4,2,4,3,2,3,2,2,2,2,2,2,2,3,2,3,4,2,4,2,3,2,2,2,4,2,1,3,SI
340,SI,Femenino,18,Universidad A,Ciencias Sociales,Santiago,D. Lo utilizo ocasionalmente (2–3 veces al mes),3,1,4,5,4,5,3,2,4,2,3,4,3,5,5,4,5,3,3,4,3,3,5,4,4,3,3,3,SI
341,SI,Femenino,22,Universidad A,Ciencias Sociales,Santiago,A. Lo utilizo tanto como puedo (al menos una vez al día),3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,SI
342,SI,Masculino,19,Universidad A,Ciencias Sociales,Santiago,B. Lo utilizo casi a diario (5–6 veces a la semana o más),4,5,5,3,5,4,4,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,3,4,4,4,4,SI
343,SI,Masculino,58,Universidad A,Ingeniería y Tecnología,Santiago,E. Lo utilizo menos de dos veces al mes,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,4,4,4,SI
344,SI,Femenino,21,Universidad A,Ciencias Agrícolas,Santiago,E. Lo utilizo menos de dos veces al mes,3,1,3,3,2,3,4,4,5,5,4,3,4,3,3,3,5,3,3,1,4,3,3,2,5,2,2,3,SI
